link,type,time_ago,headline,title,description,published_time,modified_time,author,social_media
/news/jack-della-maddalena-the-grateful-underdog-vechain-ufc-322,Athletes,3 weeks ago,Jack Della Maddalena | The Grateful Underdog,Jack Della Maddalena | The Grateful Underdog,"Welterweight Champ Understands Focus On Challenger, Appreciative Of Opportunity Before Him This Weekend",2025-11-13 12:25:16-06:00,2025-11-13 15:27:05-06:00,E. Spencer Kyte,spencerkyte
/news/michael-morales-championship-ready-vechain-ufc-322,Athletes,3 weeks ago,Michael Morales | Championship Ready,Michael Morales | Championship Ready,"Undefeated Contender Has A Simple Plan For VeChain UFC 322: Defeat Sean Brady, Then Call For A Shot At The Welterweight Title.",2025-11-13 12:05:00-06:00,2025-11-13 12:05:24-06:00,Simon Head,simonheadsport
/news/gregory-rodrigues-discipline-over-everything-vechain-ufc-322,Athletes,3 weeks ago,Gregory Rodrigues | Discipline Over Everything,Gregory Rodrigues | Discipline Over Everything,Brazilian Middleweight Gregory Rodrigues Focused On Consistency And Patience Ahead Of His Fight With Roman Kopylov At VeChain UFC 322,2025-11-13 10:00:00-06:00,2025-11-13 12:58:13-06:00,Zac Pacleb,
/news/erin-blanchfield-wants-to-make-the-most-of-her-chances-vechain-ufc-322,Athletes,3 weeks ago,Erin Blanchfield Wants To Make The Most Of Her…,Erin Blanchfield Wants To Make The Most Of Her Chances,"Ahead Of A Rematch With Tracy Cortez, Flyweight Phenom Erin Blanchfield Hopes To Earn A Shot At The Title With Her Performance At VeChain UFC 322 ",2025-11-12 16:45:00-06:00,2025-11-12 16:45:15-06:00,Zac Pacleb,ZacPacleb
/news/zhang-weili-big-challenge-apple-vechain-ufc-322,Athletes,3 weeks ago,Zhang Weili's Big Challenge In The Big Apple,Zhang Weili's Big Challenge In The Big Apple,"Zhang Weili Ruled The World At 115-lbs, But Now The Chinese MMA Superstar Is Moving Up To Flyweight To Take On The Biggest Test Of Her Career At VeChain UFC 322",2025-11-12 12:45:22-06:00,2025-11-12 14:03:16-06:00,Simon Head,simonheadsport
/news/leon-edwards-ready-steady-go-vechain-ufc-322,Athletes,3 weeks ago,"Leon Edwards | Ready, Steady, Go","Leon Edwards | Ready, Steady, Go",Former Welterweight Champion Plans To Bounce Back Into Contention At Madison Square Garden As He Reveals His Route To 2-Time Title Glory in 2026,2025-11-12 12:10:16-06:00,2025-11-12 12:22:32-06:00,Simon Head,simonheadsport
/news/islam-makhachev-and-zhang-weili-chasing-new-heights-vechain-ufc-322,Athletes,3 weeks ago,Islam Makhachev And Zhang Weili | Chasing New Heights,Islam Makhachev And Zhang Weili | Chasing New Heights,Former Champions Vacate Titles To Challenge For A Second Belt In A New Weight Division At VeChain UFC 322,2025-11-12 12:00:00-06:00,2025-11-12 12:37:25-06:00,Kevin Schuster,
/news/malcolm-wellmaker-the-genuine-article-vechain-ufc-322,Athletes,3 weeks ago,Malcolm Wellmaker | The Genuine Article,Malcolm Wellmaker | The Genuine Article,Talented Bantamweight Rookie Making An Impact At Home And Inside The Octagon,2025-11-12 11:53:58-06:00,2025-11-12 12:09:54-06:00,E. Spencer Kyte,spencerkyte
/news/islam-makhachev-new-talent-same-energy-vechain-ufc-322,Athletes,3 weeks ago,"Islam Makhachev | Same Talent, New Energy","Islam Makhachev | Same Talent, New Energy",Former Lightweight Champ Playful Ahead Of Welterweight Title Fight At MSG,2025-11-12 00:22:23-06:00,2025-11-11 21:56:31-06:00,,
/news/coach-conversation-vechain-ufc-322-della-maddalena-vs-makhachev,Fight Coverage,3 weeks ago,Coach Conversation | VeChain UFC 322: Della…,Coach Conversation | VeChain UFC 322: Della Maddalena vs Makhachev,Standout Striking Coach Eric Nicksick Helps Break Down Saturday’s Welterweight Title Fight,2025-11-11 14:26:00-06:00,2025-11-13 15:45:06-06:00,E. Spencer Kyte,spencerkyte
/news/ufc-welterweight-division-enters-pivotal-2-week-stretch-della-maddalena-makhachev-brady-morales-prates-edwards-muhammad-machado-garry,Fight Coverage,3 weeks ago,UFC Welterweight Division Enters Pivotal 2-Week…,UFC Welterweight Division Enters Pivotal 2-Week Stretch,Top Contenders And Reigning Champion Enter High-Stakes Matchups That Could Reshape The 170-Pound Division,2025-11-11 13:27:00-06:00,2025-11-11 14:40:36-06:00,Kevin Schuster,
/news/fighters-on-rise-nyc-vechain-ufc-322,Athletes,3 weeks ago,Fighters On The Rise | VeChain UFC 322: Della…,Fighters On The Rise | VeChain UFC 322: Della Maddalena vs Makhachev,Pay Close Attention To These Three Emerging Talents On Saturday Night At MSG,2025-11-11 09:26:04-06:00,2025-11-11 09:45:40-06:00,E. Spencer Kyte,
/news/cody-haddon-allow-me-to-re-introduce-myself-ufc-322,Athletes,3 weeks ago,Cody Haddon | Allow Me to Re-Introduce Myself,Cody Haddon | Allow Me to Re-Introduce Myself,"Australian Talks Frustrating Year Filled With Doubts, Facing Malcolm Wellmaker On Saturday",2025-11-10 12:01:28-06:00,2025-11-11 12:14:48-06:00,E. Spencer Kyte,spencerkyte
/news/coach-conversation-ufc-322-valentina-shevchenko-vs-zhang-weili,Fight Coverage,3 weeks ago,Coach Conversation | VeChain UFC 322: Shevchenko vs…,Coach Conversation | VeChain UFC 322: Shevchenko vs Zhang,Tyson Chartier Breaks Down The Flyweight Title Fight Between Valentina Shevchenko And Zhang Weili,2025-11-10 08:21:59-06:00,2025-11-10 14:49:30-06:00,E. Spencer Kyte,spencerkyte
/news/fatima-kline-wants-keep-making-memories-ufc-322-new-york-city,Athletes,3 weeks ago,Fatima Kline Wants to Keep Making Memories,Fatima Kline Wants to Keep Making Memories,"Native New Yorker Discusses Fighting At MSG, Facing Angela Hill At VeChain UFC 322",2025-11-10 08:01:08-06:00,2025-11-10 11:42:50-06:00,E. Spencer Kyte,spencerkyte
/news/scorecard-ufc-fight-night-bonfim-vs-brown,Athletes,3 weeks ago,The Scorecard | UFC Fight Night: Bonfim vs Brown,The Scorecard | UFC Fight Night: Bonfim vs Brown,Saturday night’s main card produced action aplenty as the five featured fights produced a fistful of finishes at the UFC Apex.,2025-11-09 17:59:20-06:00,2025-11-09 18:24:53-06:00,Simon Head,simonheadsport
/news/ufc-fight-night-bonfim-vs-brown-main-card-results-highlights-recaps-winners-interviews,Results,3 weeks ago,Main Card Results | UFC Fight Night: Bonfim vs Brown,Main Card Results | UFC Fight Night: Bonfim vs Brown,"Get Live Results, Watch Post-Fight Interviews With The Main Card Winners And More From UFC Fight Night: Bonfim vs Brown, Live From UFC APEX In Las Vegas, Nevada On November 8, 2025",2025-11-08 18:00:00-06:00,2025-11-08 21:14:31-06:00,E. Spencer Kyte,SpencerKyte
/news/ufc-fight-night-bonfim-vs-brown-prelim-results-highlights-recaps-winners-interviews,Results,3 weeks ago,Prelim Results | UFC Fight Night: Bonfim vs Brown,Prelim Results | UFC Fight Night: Bonfim vs Brown,"Get Live Results, Watch Post-Fight Interviews With The Prelim Winners And More From UFC Fight Night: Bonfim vs Brown, Live From UFC APEX In Las Vegas, Nevada On November 8, 2025",2025-11-08 15:00:00-06:00,2025-11-10 13:22:18-06:00,E. Spencer Kyte,SpencerKyte
/news/ricky-simon-the-rebound-year-ufc-fight-night-bonfim-vs-brown,Athletes,4 weeks ago,Ricky Simon | The Rebound Year,Ricky Simon | The Rebound Year,Bantamweight Staple Looks To Wrap Up 2025 With A Third Straight Victory On Saturday,2025-11-07 10:25:04-06:00,2025-11-07 12:46:46-06:00,E. Spencer Kyte,spencerkyte
/news/jacqueline-cavalcanti-dark-horse-ufc-vegas-111,Athletes,4 weeks ago,Jacqueline Cavalcanti | Bantamweight’s Dedicated…,Jacqueline Cavalcanti | Bantamweight’s Dedicated Dark Horse,Ascending Portuguese Fighter Details Her Version Of Las Vegas Ahead Of Home Game On Saturday,2025-11-07 10:09:46-06:00,2025-11-07 10:26:41-06:00,E. Spencer Kyte,
/news/mayra-bueno-silva-confident-in-the-face-of-adversity-ufc-fight-night-bonfim-vs-brown,Athletes,4 weeks ago,Mayra Bueno Silva | Confident In The Face Of…,Mayra Bueno Silva | Confident In The Face Of Adversity,Former Title Challenger Plans To Snap Her Winless Streak And Prove She Still Belongs Among The Bantamweight Elite,2025-11-07 10:00:00-06:00,2025-11-07 12:51:13-06:00,Simon Head,simonheadsport
/news/gabriel-bonfim-leveled-up-legend-ufc-vegas-111,Athletes,4 weeks ago,Gabriel Bonfim | Leveled Up By A Legend,Gabriel Bonfim | Leveled Up By A Legend,"Brazilian Welterweight Contender Is Still Growing, And Still Learning As A Fighter, As He Makes His Way Up The 170-Pound Division",2025-11-06 18:39:27-06:00,2025-11-06 19:05:11-06:00,Simon Head,simonheadsport
/news/chris-padilla-blocking-out-the-noise-ufc-fight-night-bonfim-vs-brown,Athletes,4 weeks ago,Chris Padilla | Blocking Out The Noise,Chris Padilla | Blocking Out The Noise,Lightweight Prospect Looks To Secure His Fourth Win Inside The Octagon When He Faces Ismael Bonfim In Las Vegas,2025-11-06 17:30:00-06:00,2025-11-06 17:35:33-06:00,Maddyn Johnstone,
/news/matt-schnell-honest-excited-and-dangerous-ufc-fight-night-bonfim-vs-brown,Athletes,4 weeks ago,"Matt Schnell | Honest, Excited, And Dangerous","Matt Schnell | Honest, Excited, And Dangerous","Veteran Flyweight Discusses Retirement, Return, Facing Joseph Morales On Saturday",2025-11-06 17:14:00-06:00,2025-11-06 17:41:09-06:00,E. Spencer Kyte,spencerkyte
/news/tecia-pennington-crossroad-ufc-fight-night-bonfim-vs-brown,Athletes,4 weeks ago,Tecia Pennington | At A Crossroad,Tecia Pennington | At A Crossroad,"Rankings Mainstay Talks Motherhood, Fighting More Often, And Family",2025-11-06 16:50:19-06:00,2025-11-06 17:42:01-06:00,E. Spencer Kyte,spencerkyte
/news/uros-medic-back-track-ufc-fight-night-bonfim-vs-brown,Athletes,4 weeks ago,Uroš Medić Is Back On Track,Uroš Medić Is Back On Track,"Serbian Striker Has His Sights Set On The Welterweight Top 15, And Says A Win Over Muslim Salikhov Will Get Him Exactly Where He Wants To Be",2025-11-06 13:11:39-06:00,2025-11-06 16:41:33-06:00,Simon Head,simonheadsport
/news/randy-brown-something-bigger-ufc-fight-night-vegas-111,Athletes,4 weeks ago,Randy Brown | Something Bigger,Randy Brown | Something Bigger,"Veteran Talks Main Event Assignment, Providing Aid To Jamaica After Hurricane Melissa",2025-11-06 10:50:18-06:00,2025-11-06 10:34:28-06:00,E. Spencer Kyte,
/news/joseph-morales-all-way-back-ufc-vegas-111-flyweight,Athletes,1 month ago,Joseph Morales | All The Way Back,Joseph Morales | All The Way Back,"Recent TUF Winner Discusses Return To UFC Roster, Approach Going Forward",2025-11-05 17:10:08-06:00,2025-11-05 17:28:29-06:00,E. Spencer Kyte,spencerkyte
/news/malcolm-wellmaker-built-ground-bantamweight-ufc-322,Athletes,1 month ago,Malcolm Wellmaker | Built From The Ground Up,Malcolm Wellmaker | Built From The Ground Up,How a Rising Bantamweight Star Turned a Distant Dream Into Life-Changing Reality,2025-11-05 11:27:38-06:00,2025-11-13 20:41:45-06:00,Kevin Schuster,
/news/christian-leroy-duncan-settled-and-starting-flourish-ufc-vegas-111,Athletes,1 month ago,Christian Leroy Duncan | Settled In And Starting To…,Christian Leroy Duncan | Settled In And Starting To Flourish,British Middleweight Talks Learning On The Job Ahead Of Third Appearance Of 2025,2025-11-05 11:13:53-06:00,2025-11-05 13:14:04-06:00,E. Spencer Kyte,spencerkyte
/news/adrian-yanez-reloaded-ufc-vegas-111,Athletes,2 days ago,Adrian Yanez | Reloaded,Adrian Yanez | Reloaded,"After Nearly A Year Away, Bantamweight Standout Excited To Return To Action",2025-11-04 16:36:00-06:00,2025-11-06 10:57:10-06:00,E. Spencer Kyte,spencerkyte
/news/fighters-on-the-rise-ufc-fight-night-bonfim-vs-brown-morales-tulio-cavalcanti,Athletes,1 month ago,Fighters On The Rise | UFC Fight Night: Bonfim vs…,Fighters On The Rise | UFC Fight Night: Bonfim vs Brown,Highlighting Three Ascending Talents Set To Compete This Weekend In Las Vegas,2025-11-03 14:04:30-06:00,2025-11-04 12:28:42-06:00,E. Spencer Kyte,spencerkyte
/news/fight-fight-preview-ufc-fight-night-bonfim-vs-brown-vegas-111,Fight Coverage,1 month ago,UFC Tonight: Fight By Fight Preview | UFC Fight…,UFC Tonight: Fight By Fight Preview | UFC Fight Night: Bonfim vs Brown,Detailing What’s On Tap And What’s At Stake At The UFC APEX On Saturday,2025-11-03 12:16:47-06:00,2025-11-08 10:44:53-06:00,E. Spencer Kyte,spencerkyte
/news/scorecard-ufc-fight-night-garcia-vs-onama,Fight Coverage,1 month ago,The Scorecard | UFC Fight Night: Garcia vs Onama,The Scorecard | UFC Fight Night: Garcia vs Onama,"Take A Look At The Biggest Winners From UFC Fight Night: Garcia vs Onama, From UFC APEX In Las Vegas, USA, On November 1, 2025",2025-11-02 15:16:21-06:00,2025-11-02 15:35:02-06:00,Simon Head,simonheadsport
/news/ufc-fight-night-garcia-vs-onama-main-card-results-highlights-recaps-winners-interviews,Results,1 month ago,Main Card Results | UFC Fight Night: Garcia vs Onama,Main Card Results | UFC Fight Night: Garcia vs Onama,"Get Live Results, Watch Post-Fight Interviews With The Main Card Winners And More From UFC Fight Night: Garcia vs Onama, Live From UFC Apex In Las Vegas, Nevada On November 1, 2025",2025-11-01 21:45:00-05:00,2025-11-03 12:47:48-06:00,,
/news/ufc-fight-night-garcia-vs-onama-prelim-results-highlights-recaps-winners-interviews,Results,1 month ago,Prelim Results | UFC Fight Night: Garcia vs Onama,Prelim Results | UFC Fight Night: Garcia vs Onama,"Get Live Results, Watch Post-Fight Interviews With The Prelim Winners And More From UFC Fight Night: Garcia vs Onama, Live From UFC Apex In Las Vegas, Nevada On November 1, 2025",2025-11-01 18:22:00-05:00,2025-11-01 20:51:04-05:00,E. Spencer Kyte,SpencerKyte
/news/fight-by-fight-preview-ufc-fight-night-garcia-vs-onama,Fight Coverage,1 month ago,UFC Tonight: Fight By Fight Preview | UFC Fight…,UFC Tonight: Fight By Fight Preview | UFC Fight Night: Garcia vs Onama,Diving Into The Matchups Set To Hit The Octagon On Saturday,2025-11-01 11:00:00-05:00,2025-11-01 11:17:58-05:00,E. Spencer Kyte,SpencerKyte
/news/yadier-del-valle-no-fear-ufc-vegas-110,Athletes,1 month ago,Yadier del Valle | No Fear,Yadier del Valle | No Fear,Undefeated Featherweight Exudes Confidence Ahead Of Sophomore Appearance,2025-10-31 14:54:00-05:00,2025-10-31 14:55:24-05:00,E. Spencer Kyte,spencerkyte
/news/themba-gorimbo-welcome-to-the-mamba-show-ufc-vegas-110,Athletes,1 month ago,Themba Gorimbo: ‘Welcome To The Mamba Show’,Themba Gorimbo: ‘Welcome To The Mamba Show’,"Ahead Of His First Fight Of 2025, Themba Gorimbo Is Focused On Himself And His Own Performance At UFC Fight Night: Garcia vs Onama",2025-10-31 08:00:00-05:00,2025-10-31 08:00:00-05:00,Zac Pacleb,ZacPacleb
/news/the-tao-of-allan-nascimento-ufc-vegas-110,Athletes,1 month ago,The Tao Of Allan Nascimento,The Tao Of Allan Nascimento,Brazilian Flyweight Shares His Thoughtful Outlook On Navigating Life In The Fight Game,2025-10-30 18:00:00-05:00,2025-10-31 19:25:35-05:00,E. Spencer Kyte,spencerkyte
/news/phil-rowe-tired-of-fighting-himself-ufc-vegas-110,Athletes,1 month ago,Phil Rowe | Tired of Fighting Himself,Phil Rowe | Tired of Fighting Himself,Welterweight Addresses Personal Frustrations With His Efforts Ahead Of Return To Action,2025-10-30 15:41:46-05:00,2025-10-30 16:04:05-05:00,E. Spencer Kyte,spencerkyte
/news/waldo-cortes-acosta-be-more-waldo-ufc-vegas-110,Athletes,1 month ago,Waldo Cortes Acosta | Be More Waldo,Waldo Cortes Acosta | Be More Waldo,Top-10 Heavyweight Contender Has A Simple Plan To Help Push Himself Into Championship Contention – Just Be Himself.,2025-10-30 12:53:57-05:00,2025-10-30 13:01:02-05:00,Simon Head,simonheadsport
/news/alice-ardelean-is-planning-her-big-move-ufc-vegas-110,Athletes,1 month ago,Alice Ardelean Is Planning Her Big Move,Alice Ardelean Is Planning Her Big Move,"With Ambitions Of Progressing Up The Strawweight Ladder And A Future Life In The United States, Alice Ardelean Has A Lot On Her To-do List Heading Into 2026.",2025-10-30 12:47:34-05:00,2025-10-30 12:53:39-05:00,Simon Head,simonheadsport
/news/ante-delija-making-waves,Athletes,1 month ago,Ante Delija | Making Waves,Ante Delija | Making Waves,"Heavyweight Newcomer Talks Impressive Debut, Training With Aspinall",2025-10-30 12:44:00-05:00,2025-10-30 12:47:13-05:00,E. Spencer Kyte,spencerkyte
/news/ketlen-vieira-ready-claim-title-ufc-vegas-110,Athletes,1 month ago,Ketlen Vieira Is Ready To Claim Her Title Shot,Ketlen Vieira Is Ready To Claim Her Title Shot,Longtime Women's Bantamweight Contender Plans To Earn Her First UFC Title Shot With Victory Over Fellow Contender Norma Dumont,2025-10-30 10:00:06-05:00,2025-10-30 10:59:03-05:00,Simon Head,simonheadsport
/news/norma-dumont-done-waiting-around-ufc-fight-night-garcia-vs-onama,Athletes,1 month ago,Norma Dumont Is Done Waiting Around,Norma Dumont Is Done Waiting Around,"Brazilian Contender Excited To Fight, Ready To Prove She’s The Best In The Division",2025-10-29 15:29:04-05:00,2025-10-29 17:43:25-05:00,E. Spencer Kyte,spencerkyte
/news/david-onama-excited-but-also-expected-vegas-110,Athletes,1 month ago,"David Onama | Excited, But Also Expected","David Onama | Excited, But Also Expected","First-Time Headliner Discusses Saturday’s Main Event, Future Ambitions",2025-10-29 14:43:00-05:00,2025-10-29 14:45:39-05:00,E. Spencer Kyte,spencerkyte
/news/donte-johnson-clocking-in-ufc-vegas-110,Athletes,1 month ago,Donte Johnson | Clocking In,Donte Johnson | Clocking In,"Dana White’s Contender Series Grad Talks Rapid Rise, UFC Debut",2025-10-29 12:05:00-05:00,2025-10-29 12:11:10-05:00,E. Spencer Kyte,spencerkyte
/news/10-get-ready-for-a-november-to-remember-inside-octagon-ufc,Athletes,1 month ago,The 10 | Get Ready For A November To Remember Inside…,The 10 | Get Ready For A November To Remember Inside The Octagon,"Coming Month Offers Heaps Of High-Level Matchups, Plus Two Championship Superfights",2025-10-29 11:54:58-05:00,2025-10-29 16:03:43-05:00,E. Spencer Kyte,spencerkyte
/news/fighters-rise-ufc-fight-night-garcia-vs-onama-delija-nascimento-dumont,Athletes,1 month ago,Fighters On The Rise | UFC Fight Night: Garcia vs…,Fighters On The Rise | UFC Fight Night: Garcia vs Onama,Highlighting Three Athletes On The Come-Up Heading Into This Weekend’s Festivities,2025-10-28 12:22:34-05:00,2025-10-29 17:06:21-05:00,E. Spencer Kyte,
/news/steve-garcia-real-recognizes-real-ufc-fight-night-vegas-110,Athletes,1 month ago,Steve Garcia | Real Recognizes Real,Steve Garcia | Real Recognizes Real,Streaking Featherweight Continues Quiet March Forward With First Main Event Assignment,2025-10-28 10:48:44-05:00,2025-10-29 15:21:57-05:00,E. Spencer Kyte,
/news/monthly-report-october-2025-ufc-jourdain-oliveira-salkilld-dober,Athletes,1 month ago,Monthly Report | October 2025,Monthly Report | October 2025,Highlighting Standout Performances From Inside The Octagon Over The Past Month,2025-10-27 12:58:34-05:00,2025-10-27 14:54:40-05:00,E. Spencer Kyte,spencerkyte
/news/bigger-picture-ufc-321-aspinall-vs-gane,Fight Coverage,1 month ago,The Bigger Picture | UFC 321: Aspinall vs Gane,The Bigger Picture | UFC 321: Aspinall vs Gane,"An Entertaining Night Ended In A Manner No One Wanted, So What Now?",2025-10-27 10:40:45-05:00,2025-10-27 11:11:05-05:00,E. Spencer Kyte,
/news/ufc-321-aspinall-vs-gane-event-tonight-main-card-live-results-recaps-highlights-interviews-abu-dhabi,Results,1 month ago,Main Card Results | UFC 321: Aspinall vs Gane,Main Card Results | UFC 321: Aspinall vs Gane,"Get Live Results, Watch Post-Fight Interviews With The Main Card Winners And More From UFC 321: Aspinall vs Gane, Live From Etihad Arena In Abu Dhabi On October 25, 2025",2025-10-25 17:03:00-05:00,2025-10-27 10:53:20-05:00,E. Spencer Kyte,SpencerKyte
