name,gender
Azamat Murzakanov,man
Magomed Ankalaev,man
Norma Dumont,woman
Jared Gordon,man
Michael Morales,man
Khamzat Chimaev,man
Edson Barboza,man
Austin Vanderford,man
Serghei Spivac,man
Rhys McKee,man
Azat Maksum,man
Michael Chiesa,man
Jacqueline Cavalcanti,woman
Randy Brown,man
Steve Garcia,man
Zhang Weili,woman
Hyder Amil,man
Mitch Raposo,man
Roberto Romero,man
Melissa Martinez,woman
Yadier del Valle,man
Karol Rosa,woman
Garrett Armfield,man
Aleksandar Rakic,man
Conor McGregor,man
Stephen Thompson,man
Deiveson Figueiredo,man
Kyoji Horiguchi,man
Billy Elekana,man
Felice Herrig,woman
Mateusz Gamrot,man
Josh Hokit,man
Pete Rodriguez,man
Francis Marshall,man
Khaos Williams,man
Ryan Spann,man
Daniel Marcos,man
Bruna Brasil,woman
Rafael Fiziev,man
Montel Jackson,man
Chris Padilla,man
Gabriel Benitez,man
Joanna Jedrzejczyk,woman
Torrez Finney,man
Tresean Gore,man
Yorgan De Castro,man
Talita Alencar,woman
Aspen Ladd,woman
Tainara Lisboa,woman
Song Kenan,man
Serhiy Sidey,man
Zach Reese,man
Manon Fiorot,woman
Quillan Salkilld,man
Shauna Bannon,woman
Carlos Leal,man
Jiri Prochazka,man
Esteban Ribovics,man
Neil Magny,man
Brunno Ferreira,man
Irene Aldana,woman
Ikram Aliskerov,man
Mohammed Usman,man
Yousri Belgaroui,man
Andrei Arlovski,man
Viviane Araujo,woman
Nazim Sadykhov,man
Robert Whittaker,man
Tabatha Ricci,woman
Christian Leroy Duncan,man
Chris Gutierrez,man
Jon Jones,man
Ariane Carnelossi,woman
Ilia Topuria,man
Joshua Van,man
Tatiana Suarez,woman
Merab Dvalishvili,man
Nate Landwehr,man
Vicente Luque,man
Gilbert Burns,man
Christian Rodriguez,man
Nikolay Veretennikov,man
Donte Johnson,man
Jafel Filho,man
Kennedy Nzechukwu,man
Mauricio Ruffy,man
Valentina Shevchenko,woman
Fatima Kline,woman
Curtis Blaydes,man
Ramiz Brahimaj,man
William Gomis,man
Erin Blanchfield,woman
Jonathan Martinez,man
Yan Xiaonan,woman
Sergei Pavlovich,man
Derrick Lewis,man
Josh Emmett,man
Manel Kape,man
Victor Henry,man
Gabriel Bonfim,man
Andre Muniz,man
Michal Oleksiejczuk,man
Mackenzie Dern,woman
Nick Klein,man
Piera Rodriguez,woman
Holly Holm,woman
Jean Matsumoto,man
Isaac Dulgarian,man
Aiemann Zahabi,man
Payton Talbott,man
Chris Barnett,man
Shavkat Rakhmonov,man
Jorge Masvidal,man
Andre Lima,man
Edmen Shahbazyan,man
Connor Matthews,man
David Martinez,man
Dustin Poirier,man
Belal Muhammad,man
Jairzinho Rozenstruik,man
Max Holloway,man
Eryk Anders,man
Ricardo Ramos,man
Paige VanZant,woman
Matt Schnell,man
Maycee Barber,woman
Cody Garbrandt,man
Yanal Ashmouz,man
Chris Duncan,man
Sedriques Dumas,man
Tecia Pennington,woman
Tim Elliott,man
Miesha Tate,woman
Islam Makhachev,man
David Onama,man
Craig Jones,man
Jasmine Jasudavicius,woman
Ricky Simon,man
Davey Grant,man
Cameron Saaiman,man
Xiao Long,man
Cody Durden,man
Angela Hill,woman
Cheyanne Vlismas,woman
Ketlen Vieira,woman
Melissa Croden,woman
Eric Shelton,man
Loopy Godinez,woman
Anderson Silva,man
Kyle Nelson,man
Mike Malott,man
Ange Loosa,man
Nick Diaz,man
Charles Oliveira,man
Jailton Almeida,man
Cory Sandhagen,man
Niko Price,man
Raquel Pennington,woman
Jai Herbert,man
Terry Etim,man
Carlos Ulberg,man
Alex Pereira,man
Cody Haddon,man
Denise Gomes,woman
Ryan Loder,man
Yazmin Jauregui,woman
Ibo Aslan,man
Seokhyeon Ko,man
Jaqueline Amorim,woman
Calvin Kattar,man
Andreas Gustafsson,man
Jason Witt,man
Malcolm Wellmaker,man
Jackson McVey,man
Virna Jandiroba,woman
Jake Matthews,man
Raoni Barcelos,man
Dan Hooker,man
Daniel Cormier,man
Joseph Morales,man
Thomas Petersen,man
Leon Edwards,man
Mateusz Rebecki,man
Phil Rowe,man
Marco Tulio,man
Cristian Quinonez,man
Chase Hooper,man
Mario Bautista,man
Alexandre Pantoja,man
Jimmy Flick,man
Mayra Bueno Silva,woman
Elise Reed,woman
Jamall Emmers,man
JeongYeong Lee,man
Tagir Ulanbekov,man
Nathaniel Wood,man
Ante Delija,man
Daniel Frunza,man
Alexander Volkov,man
Ludovit Klein,man
Umar Nurmagomedov,man
Jake Hadley,man
Andrey Pulyaev,man
Macy Chiasson,woman
Fernie Garcia,man
Cameron Smotherman,man
JunYong Park,man
Marcin Tybura,man
Carlston Harris,man
Roberto Sanchez,man
Rayanne dos Santos,woman
Kaan Ofli,man
Allan Nascimento,man
Max Griffin,man
Gregory Rodrigues,man
Jeremiah Wells,man
Javid Basharat,man
Gilbert Urbina,man
Jessica Andrade,woman
Ciryl Gane,man
Imanol Rodriguez,man
Adrian Yanez,man
Hamdy Abdelwahab,man
Carla Esparza,woman
Kris Moutinho,man
Waldo Cortes Acosta,man
Jean Silva,man
Rafael Estevam,man
Marina Rodriguez,woman
Tracy Cortez,woman
Luana Pinheiro,woman
Petr Yan,man
Oban Elliott,man
Kevin Christian,man
Tom Aspinall,man
Vitor Petrino,man
Charles Radtke,man
Giga Chikadze,man
Ateba Gautier,man
Nicolas Dalby,man
Arman Tsarukyan,man
Ismail Naurdiev,man
Germaine de Randamie,woman
Ihor Potieria,man
Amanda Ribas,woman
Clayton Carpenter,man
Alexa Grasso,woman
"Randy Brown
",man
Stipe Miocic,man
Kayla Harrison,woman
Ismael Bonfim,man
Felipe Lima,man
Felicia Spencer,woman
Carlos Hernandez,man
Amanda Nunes,woman
Amanda Lemos,woman
Daniel Santos,man
Valter Walker,man
Julianna Pena,woman
Youssef Zalal,man
Punahele Soriano,man
Rose Namajunas,woman
Marlon Vera,man
Jack Della Maddalena,man
Jose Aldo,man
Bryan Battle,man
Carlos Prates,man
Alice Ardelean,woman
Brendon Marotte,man
Louie Sutherland,man
Matthew Semelsberger,man
Pearl Gonzalez,woman
Azamat,man
Murzakanov,man
Magomed,man
Ankalaev,man
Norma,woman
Dumont,woman
Jared,man
Gordon,man
Michael,man
Morales,man
Khamzat,man
Chimaev,man
Edson,man
Barboza,man
Austin,man
Vanderford,man
Serghei,man
Spivac,man
Rhys,man
McKee,man
Azat,man
Maksum,man
Chiesa,man
Jacqueline,woman
Cavalcanti,woman
Randy,man
Brown,man
Steve,man
Garcia,man
Zhang,woman
Weili,woman
Hyder,man
Amil,man
Mitch,man
Raposo,man
Roberto,man
Romero,man
Melissa,woman
Martinez,man
Yadier,man
del,man
Valle,man
Karol,woman
Rosa,woman
Garrett,man
Armfield,man
Aleksandar,man
Rakic,man
Conor,man
McGregor,man
Stephen,man
Thompson,man
Deiveson,man
Figueiredo,man
Kyoji,man
Horiguchi,man
Billy,man
Elekana,man
Felice,woman
Herrig,woman
Mateusz,man
Gamrot,man
Josh,man
Hokit,man
Pete,man
Rodriguez,woman
Francis,man
Marshall,man
Khaos,man
Williams,man
Ryan,man
Spann,man
Daniel,man
Marcos,man
Bruna,woman
Brasil,woman
Rafael,man
Fiziev,man
Montel,man
Jackson,man
Chris,man
Padilla,man
Gabriel,man
Benitez,man
Joanna,woman
Jedrzejczyk,woman
Torrez,man
Finney,man
Tresean,man
Gore,man
Yorgan,man
De,man
Castro,man
Talita,woman
Alencar,woman
Aspen,woman
Ladd,woman
Tainara,woman
Lisboa,woman
Song,man
Kenan,man
Serhiy,man
Sidey,man
Zach,man
Reese,man
Manon,woman
Fiorot,woman
Quillan,man
Salkilld,man
Shauna,woman
Bannon,woman
Carlos,man
Leal,man
Jiri,man
Prochazka,man
Esteban,man
Ribovics,man
Neil,man
Magny,man
Brunno,man
Ferreira,man
Irene,woman
Aldana,woman
Ikram,man
Aliskerov,man
Mohammed,man
Usman,man
Yousri,man
Belgaroui,man
Andrei,man
Arlovski,man
Viviane,woman
Araujo,woman
Nazim,man
Sadykhov,man
Robert,man
Whittaker,man
Tabatha,woman
Ricci,woman
Christian,man
Leroy,man
Duncan,man
Gutierrez,man
Jon,man
Jones,man
Ariane,woman
Carnelossi,woman
Ilia,man
Topuria,man
Joshua,man
Van,man
Tatiana,woman
Suarez,woman
Merab,man
Dvalishvili,man
Nate,man
Landwehr,man
Vicente,man
Luque,man
Gilbert,man
Burns,man
Nikolay,man
Veretennikov,man
Donte,man
Johnson,man
Jafel,man
Filho,man
Kennedy,man
Nzechukwu,man
Mauricio,man
Ruffy,man
Valentina,woman
Shevchenko,woman
Fatima,woman
Kline,woman
Curtis,man
Blaydes,man
Ramiz,man
Brahimaj,man
William,man
Gomis,man
Erin,woman
Blanchfield,woman
Jonathan,man
Yan,man
Xiaonan,woman
Sergei,man
Pavlovich,man
Derrick,man
Lewis,man
Emmett,man
Manel,man
Kape,man
Victor,man
Henry,man
Bonfim,man
Andre,man
Muniz,man
Michal,man
Oleksiejczuk,man
Mackenzie,woman
Dern,woman
Nick,man
Klein,man
Piera,woman
Holly,woman
Holm,woman
Jean,man
Matsumoto,man
Isaac,man
Dulgarian,man
Aiemann,man
Zahabi,man
Payton,man
Talbott,man
Barnett,man
Shavkat,man
Rakhmonov,man
Jorge,man
Masvidal,man
Lima,man
Edmen,man
Shahbazyan,man
Connor,man
Matthews,man
David,man
Dustin,man
Poirier,man
Belal,man
Muhammad,man
Jairzinho,man
Rozenstruik,man
Max,man
Holloway,man
Eryk,man
Anders,man
Ricardo,man
Ramos,man
Paige,woman
VanZant,woman
Matt,man
Schnell,man
Maycee,woman
Barber,woman
Cody,man
Garbrandt,man
Yanal,man
Ashmouz,man
Sedriques,man
Dumas,man
Tecia,woman
Pennington,woman
Tim,man
Elliott,man
Miesha,woman
Tate,woman
Islam,man
Makhachev,man
Onama,man
Craig,man
Jasmine,woman
Jasudavicius,woman
Ricky,man
Simon,man
Davey,man
Grant,man
Cameron,man
Saaiman,man
Xiao,man
Long,man
Durden,man
Angela,woman
Hill,woman
Cheyanne,woman
Vlismas,woman
Ketlen,woman
Vieira,woman
Croden,woman
Eric,man
Shelton,man
Loopy,woman
Godinez,woman
Anderson,man
Silva,man
Kyle,man
Nelson,man
Mike,man
Malott,man
Ange,man
Loosa,man
Diaz,man
Charles,man
Oliveira,man
Jailton,man
Almeida,man
Cory,man
Sandhagen,man
Niko,man
Price,man
Raquel,woman
Jai,man
Herbert,man
Terry,man
Etim,man
Ulberg,man
Alex,man
Pereira,man
Haddon,man
Denise,woman
Gomes,woman
Loder,man
Yazmin,woman
Jauregui,woman
Ibo,man
Aslan,man
Seokhyeon,man
Ko,man
Jaqueline,woman
Amorim,woman
Calvin,man
Kattar,man
Andreas,man
Gustafsson,man
Jason,man
Witt,man
Malcolm,man
Wellmaker,man
McVey,man
Virna,woman
Jandiroba,woman
Jake,man
Raoni,man
Barcelos,man
Dan,man
Hooker,man
Cormier,man
Joseph,man
Thomas,man
Petersen,man
Leon,man
Edwards,man
Rebecki,man
Phil,man
Rowe,man
Marco,man
Tulio,man
Cristian,man
Quinonez,man
Chase,man
Hooper,man
Mario,man
Bautista,man
Alexandre,man
Pantoja,man
Jimmy,man
Flick,man
Mayra,woman
Bueno,woman
Elise,woman
Reed,woman
Jamall,man
Emmers,man
JeongYeong,man
Lee,man
Tagir,man
Ulanbekov,man
Nathaniel,man
Wood,man
Ante,man
Delija,man
Frunza,man
Alexander,man
Volkov,man
Ludovit,man
Umar,man
Nurmagomedov,man
Hadley,man
Andrey,man
Pulyaev,man
Macy,woman
Chiasson,woman
Fernie,man
Smotherman,man
JunYong,man
Park,man
Marcin,man
Tybura,man
Carlston,man
Harris,man
Sanchez,man
Rayanne,woman
dos,woman
Santos,man
Kaan,man
Ofli,man
Allan,man
Nascimento,man
Griffin,man
Gregory,man
Rodrigues,man
Jeremiah,man
Wells,man
Javid,man
Basharat,man
Urbina,man
Jessica,woman
Andrade,woman
Ciryl,man
Gane,man
Imanol,man
Adrian,man
Yanez,man
Hamdy,man
Abdelwahab,man
Carla,woman
Esparza,woman
Kris,man
Moutinho,man
Waldo,man
Cortes,man
Acosta,man
Estevam,man
Marina,woman
Tracy,woman
Cortez,woman
Luana,woman
Pinheiro,woman
Petr,man
Oban,man
Kevin,man
Tom,man
Aspinall,man
Vitor,man
Petrino,man
Radtke,man
Giga,man
Chikadze,man
Ateba,man
Gautier,man
Nicolas,man
Dalby,man
Arman,man
Tsarukyan,man
Ismail,man
Naurdiev,man
Germaine,woman
de,woman
Randamie,woman
Ihor,man
Potieria,man
Amanda,woman
Ribas,woman
Clayton,man
Carpenter,man
Alexa,woman
Grasso,woman
Stipe,man
Miocic,man
Kayla,woman
Harrison,woman
Ismael,man
Felipe,man
Felicia,woman
Spencer,woman
Hernandez,man
Nunes,woman
Lemos,woman
Valter,man
Walker,man
Julianna,woman
Pena,woman
Youssef,man
Zalal,man
Punahele,man
Soriano,man
Rose,woman
Namajunas,woman
Marlon,man
Vera,man
Jack,man
Della,man
Maddalena,man
Jose,man
Aldo,man
Bryan,man
Battle,man
Prates,man
Alice,woman
Ardelean,woman
Brendon,man
Marotte,man
Louie,man
Sutherland,man
Matthew,man
Semelsberger,man
Pearl,woman
Gonzalez,woman
